date,moduleId,provider,textChars,estimatedCost,outputFile
2026-05-15,4,openai-tts-1-hd,2,0.000060,assets/audio/module-004/vocab-de-slow.mp3
2026-05-15,4,openai-tts-1-hd,2,0.000060,assets/audio/module-004/vocab-de.mp3
2026-05-15,4,openai-tts-1-hd,3,0.000090,assets/audio/module-004/vocab-con-slow.mp3
2026-05-15,4,openai-tts-1-hd,3,0.000090,assets/audio/module-004/vocab-con.mp3
2026-05-15,4,openai-tts-1-hd,3,0.000090,assets/audio/module-004/vocab-sin-slow.mp3
2026-05-15,4,openai-tts-1-hd,3,0.000090,assets/audio/module-004/vocab-sin.mp3
2026-05-15,4,openai-tts-1-hd,4,0.000120,assets/audio/module-004/vocab-pero-slow.mp3
2026-05-15,4,openai-tts-1-hd,4,0.000120,assets/audio/module-004/vocab-pero.mp3
2026-05-15,4,openai-tts-1-hd,7,0.000210,assets/audio/module-004/vocab-tambien-slow.mp3
2026-05-15,4,openai-tts-1-hd,7,0.000210,assets/audio/module-004/vocab-tambien.mp3
2026-05-15,4,openai-tts-1-hd,5,0.000150,assets/audio/module-004/contrast-perro-slow.mp3
2026-05-15,4,openai-tts-1-hd,27,0.000810,assets/audio/module-004/phrase-cafe-con-leche.mp3
2026-05-15,4,openai-tts-1-hd,11,0.000330,assets/audio/module-004/phrase-yo-tambien.mp3
2026-05-15,4,openai-tts-1-hd,22,0.000660,assets/audio/module-004/speaking-frame-quiero-cafe-con-leche.mp3
2026-05-15,4,openai-tts-1-hd,30,0.000900,assets/audio/module-004/speaking-frame-hablo-ingles-pero.mp3
2026-05-15,4,openai-tts-1-hd,22,0.000660,assets/audio/module-004/reading-con-sus-seres.mp3
2026-05-15,4,openai-tts-1-hd,9,0.000270,assets/audio/module-004/reading-sin-miedo.mp3
2026-05-16,1,openai-tts-1-hd,22,0.000660,assets/audio/module-001/vocab-vowels-slow.mp3
2026-05-16,1,openai-tts-1-hd,14,0.000420,assets/audio/module-001/vocab-vowels.mp3
2026-05-16,1,openai-tts-1-hd,12,0.000360,assets/audio/module-001/vocab-enye-slow.mp3
2026-05-16,1,openai-tts-1-hd,12,0.000360,assets/audio/module-001/vocab-enye.mp3
2026-05-16,1,openai-tts-1-hd,18,0.000540,assets/audio/module-001/vocab-ll-slow.mp3
2026-05-16,1,openai-tts-1-hd,18,0.000540,assets/audio/module-001/vocab-ll.mp3
2026-05-16,1,openai-tts-1-hd,26,0.000780,assets/audio/module-001/vocab-h-slow.mp3
2026-05-16,1,openai-tts-1-hd,26,0.000780,assets/audio/module-001/vocab-h.mp3
2026-05-16,1,openai-tts-1-hd,18,0.000540,assets/audio/module-001/vocab-rr-slow.mp3
2026-05-16,1,openai-tts-1-hd,18,0.000540,assets/audio/module-001/vocab-rr.mp3
2026-05-16,1,openai-tts-1-hd,13,0.000390,assets/audio/module-001/phrase-besame-mucho.mp3
2026-05-16,1,openai-tts-1-hd,13,0.000390,assets/audio/module-001/reading-token-besame-mucho.mp3
2026-05-16,1,openai-tts-1-hd,5,0.000150,assets/audio/module-001/reading-token-hola.mp3
2026-05-16,1,openai-tts-1-hd,7,0.000210,assets/audio/module-001/reading-token-besame.mp3
2026-05-16,1,openai-tts-1-hd,7,0.000210,assets/audio/module-001/reading-token-llorar.mp3
2026-05-16,1,openai-tts-1-hd,7,0.000210,assets/audio/module-001/reading-token-hablar.mp3
